station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 17:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T17:30:00+0000_136.1600,6715,6715,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 18:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T18:30:00+0000_136.1600,6716,6716,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 19:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T19:30:00+0000_136.1600,6717,6717,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 20:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T20:30:00+0000_136.1600,6718,6718,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 21:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T21:30:00+0000_136.1600,6719,6719,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 22:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T22:30:00+0000_136.1600,6720,6720,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-04 23:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-04T23:30:00+0000_136.1600,6721,6721,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 00:30:00+00:00,136.16,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T00:30:00+0000_136.1600,6722,6722,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 01:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T01:30:00+0000_136.1500,6723,6723,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 02:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T02:30:00+0000_136.1500,6724,6724,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 03:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T03:30:00+0000_136.1500,6725,6725,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 04:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T04:30:00+0000_136.1500,6726,6726,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 05:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T05:30:00+0000_136.1500,6727,6727,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 06:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T06:30:00+0000_136.1500,6728,6728,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 07:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T07:30:00+0000_136.1500,6729,6729,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 08:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T08:30:00+0000_136.1500,6730,6730,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 09:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T09:30:00+0000_136.1500,6731,6731,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 10:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T10:30:00+0000_136.1500,6732,6732,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 11:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T11:30:00+0000_136.1500,6733,6733,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 12:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T12:30:00+0000_136.1500,6734,6734,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 13:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T13:30:00+0000_136.1500,6735,6735,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 14:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T14:30:00+0000_136.1500,6736,6736,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 15:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T15:30:00+0000_136.1500,6737,6737,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 16:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T16:30:00+0000_136.1500,6738,6738,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 17:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T17:30:00+0000_136.1500,6739,6739,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 18:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T18:30:00+0000_136.1500,6740,6740,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 19:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T19:30:00+0000_136.1500,6741,6741,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 20:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T20:30:00+0000_136.1500,6742,6742,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 21:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T21:30:00+0000_136.1500,6743,6743,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 22:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T22:30:00+0000_136.1500,6744,6744,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-05 23:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-05T23:30:00+0000_136.1500,6745,6745,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 00:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T00:30:00+0000_136.1500,6746,6746,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 01:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T01:30:00+0000_136.1500,6747,6747,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 02:30:00+00:00,136.15,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T02:30:00+0000_136.1500,6748,6748,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 03:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T03:30:00+0000_136.1400,6749,6749,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 04:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T04:30:00+0000_136.1400,6750,6750,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 05:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T05:30:00+0000_136.1400,6751,6751,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 06:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T06:30:00+0000_136.1400,6752,6752,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 07:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T07:30:00+0000_136.1400,6753,6753,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 08:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T08:30:00+0000_136.1400,6754,6754,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 09:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T09:30:00+0000_136.1400,6755,6755,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 10:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T10:30:00+0000_136.1400,6756,6756,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 11:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T11:30:00+0000_136.1400,6757,6757,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 12:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T12:30:00+0000_136.1400,6758,6758,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 13:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T13:30:00+0000_136.1400,6759,6759,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 14:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T14:30:00+0000_136.1400,6760,6760,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 15:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T15:30:00+0000_136.1400,6761,6761,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 16:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T16:30:00+0000_136.1400,6762,6762,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 17:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T17:30:00+0000_136.1400,6763,6763,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 18:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T18:30:00+0000_136.1400,6764,6764,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 19:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T19:30:00+0000_136.1400,6765,6765,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 20:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T20:30:00+0000_136.1400,6766,6766,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 21:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T21:30:00+0000_136.1400,6767,6767,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 22:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T22:30:00+0000_136.1400,6768,6768,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-06 23:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-06T23:30:00+0000_136.1400,6769,6769,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-07 00:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-07T00:30:00+0000_136.1400,6770,6770,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-07 01:30:00+00:00,136.14,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-07T01:30:00+0000_136.1400,6771,6771,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-07 02:30:00+00:00,136.13,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-07T02:30:00+0000_136.1300,6772,6772,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-07 03:30:00+00:00,136.13,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-07T03:30:00+0000_136.1300,6773,6773,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-07 04:30:00+00:00,136.13,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-07T04:30:00+0000_136.1300,6774,6774,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-07 05:30:00+00:00,136.13,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-07T05:30:00+0000_136.1300,6775,6775,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-07 06:30:00+00:00,136.13,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-07T06:30:00+0000_136.1300,6776,6776,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-07 07:30:00+00:00,136.13,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-07T07:30:00+0000_136.1300,6777,6777,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-07 08:30:00+00:00,136.13,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-07T08:30:00+0000_136.1300,6778,6778,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
