station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T14:30:00+0000_22.0540,13970,13970,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T15:30:00+0000_22.0540,13971,13971,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T16:30:00+0000_22.0540,13972,13972,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T17:30:00+0000_22.0540,13973,13973,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T18:30:00+0000_22.0540,13974,13974,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T19:30:00+0000_22.0540,13975,13975,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T20:30:00+0000_22.0540,13976,13976,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T21:30:00+0000_22.0540,13977,13977,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T22:30:00+0000_22.0540,13978,13978,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-17 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-17T23:30:00+0000_22.0540,13979,13979,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T00:30:00+0000_22.0540,13980,13980,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T01:30:00+0000_22.0540,13981,13981,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T02:30:00+0000_22.0540,13982,13982,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T03:30:00+0000_22.0540,13983,13983,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T04:30:00+0000_22.0540,13984,13984,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T05:30:00+0000_22.0540,13985,13985,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T06:30:00+0000_22.0540,13986,13986,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T07:30:00+0000_22.0540,13987,13987,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T08:30:00+0000_22.0540,13988,13988,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T09:30:00+0000_22.0540,13989,13989,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T10:30:00+0000_22.0540,13990,13990,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T11:30:00+0000_22.0540,13991,13991,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T12:30:00+0000_22.0540,13992,13992,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T13:30:00+0000_22.0540,13993,13993,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T14:30:00+0000_22.0540,13994,13994,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T15:30:00+0000_22.0540,13995,13995,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T16:30:00+0000_22.0540,13996,13996,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T17:30:00+0000_22.0540,13997,13997,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T18:30:00+0000_22.0540,13998,13998,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T19:30:00+0000_22.0540,13999,13999,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T20:30:00+0000_22.0540,14000,14000,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T21:30:00+0000_22.0540,14001,14001,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T22:30:00+0000_22.0540,14002,14002,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-18 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-18T23:30:00+0000_22.0540,14003,14003,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T00:30:00+0000_22.0540,14004,14004,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T01:30:00+0000_22.0540,14005,14005,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T02:30:00+0000_22.0540,14006,14006,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T03:30:00+0000_22.0540,14007,14007,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T04:30:00+0000_22.0540,14008,14008,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T05:30:00+0000_22.0540,14009,14009,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T06:30:00+0000_22.0540,14010,14010,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T07:30:00+0000_22.0540,14011,14011,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T08:30:00+0000_22.0540,14012,14012,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T09:30:00+0000_22.0540,14013,14013,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T10:30:00+0000_22.0540,14014,14014,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T11:30:00+0000_22.0540,14015,14015,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T12:30:00+0000_22.0540,14016,14016,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T13:30:00+0000_22.0540,14017,14017,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T14:30:00+0000_22.0540,14018,14018,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T15:30:00+0000_22.0540,14019,14019,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T16:30:00+0000_22.0540,14020,14020,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T17:30:00+0000_22.0540,14021,14021,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T18:30:00+0000_22.0540,14022,14022,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T19:30:00+0000_22.0540,14023,14023,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T20:30:00+0000_22.0540,14024,14024,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T21:30:00+0000_22.0540,14025,14025,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T22:30:00+0000_22.0540,14026,14026,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-19 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-19T23:30:00+0000_22.0540,14027,14027,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T00:30:00+0000_22.0540,14028,14028,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T01:30:00+0000_22.0540,14029,14029,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T02:30:00+0000_22.0540,14030,14030,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T03:30:00+0000_22.0540,14031,14031,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T04:30:00+0000_22.0540,14032,14032,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T05:30:00+0000_22.0540,14033,14033,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T06:30:00+0000_22.0540,14034,14034,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T07:30:00+0000_22.0540,14035,14035,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T08:30:00+0000_22.0540,14036,14036,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T09:30:00+0000_22.0540,14037,14037,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T10:30:00+0000_22.0540,14038,14038,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T11:30:00+0000_22.0540,14039,14039,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T12:30:00+0000_22.0540,14040,14040,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T13:30:00+0000_22.0540,14041,14041,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T14:30:00+0000_22.0540,14042,14042,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T15:30:00+0000_22.0540,14043,14043,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T16:30:00+0000_22.0540,14044,14044,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T17:30:00+0000_22.0540,14045,14045,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-20 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-20T18:30:00+0000_22.0540,14046,14046,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
