station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-01 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-01T23:30:00+0000_81.1700,11798.0,11798.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T00:30:00+0000_81.1700,11799.0,11799.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T01:30:00+0000_81.1700,11800.0,11800.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T02:30:00+0000_81.1700,11801.0,11801.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T03:30:00+0000_81.1700,11802.0,11802.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T04:30:00+0000_81.1700,11803.0,11803.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T05:30:00+0000_81.1700,11804.0,11804.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T06:30:00+0000_81.1700,11805.0,11805.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T08:30:00+0000_81.1700,11806.0,11806.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T09:30:00+0000_81.1700,11807.0,11807.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T10:30:00+0000_81.1700,11808.0,11808.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T11:30:00+0000_81.1700,11809.0,11809.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T12:30:00+0000_81.1700,11810.0,11810.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T13:30:00+0000_81.1700,11811.0,11811.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T14:30:00+0000_81.1700,11812.0,11812.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T15:30:00+0000_81.1700,11813.0,11813.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T16:30:00+0000_81.1700,11814.0,11814.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T17:30:00+0000_81.1700,11815.0,11815.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T18:30:00+0000_81.1700,11816.0,11816.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T19:30:00+0000_81.1700,11817.0,11817.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T20:30:00+0000_81.1700,11818.0,11818.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T21:30:00+0000_81.1700,11819.0,11819.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T22:30:00+0000_81.1700,11820.0,11820.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-02 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-02T23:30:00+0000_81.1700,11821.0,11821.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T00:30:00+0000_81.1700,11822.0,11822.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T01:30:00+0000_81.1700,11823.0,11823.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 02:30:00+00:00,81.04,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T02:30:00+0000_81.0400,11824.0,11824.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T03:30:00+0000_81.1700,11825.0,11825.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T04:30:00+0000_81.1700,11826.0,11826.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T05:30:00+0000_81.1700,11827.0,11827.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T06:30:00+0000_81.1700,11828.0,11828.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T07:30:00+0000_81.1700,11829.0,11829.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 08:30:00+00:00,81.034,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T08:30:00+0000_81.0340,11830.0,11830.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T09:30:00+0000_81.1700,11831.0,11831.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T10:30:00+0000_81.1700,11832.0,11832.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 11:30:00+00:00,81.041,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T11:30:00+0000_81.0410,11833.0,11833.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T12:30:00+0000_81.1700,11834.0,11834.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T13:30:00+0000_81.1700,11835.0,11835.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T14:30:00+0000_81.1700,11836.0,11836.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T15:30:00+0000_81.1700,11837.0,11837.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 16:30:00+00:00,,,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T16:30:00+0000_,11838.0,11838.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T17:30:00+0000_81.1700,11839.0,11839.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T18:30:00+0000_81.1700,11840.0,11840.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T19:30:00+0000_81.1700,11841.0,11841.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 20:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T20:30:00+0000_81.0430,11842.0,11842.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T21:30:00+0000_81.1700,11843.0,11843.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T22:30:00+0000_81.1700,11844.0,11844.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-03 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-03T23:30:00+0000_81.1700,11845.0,11845.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T00:30:00+0000_81.1700,11846.0,11846.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T01:30:00+0000_81.1700,11847.0,11847.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T02:30:00+0000_81.1700,11848.0,11848.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 03:30:00+00:00,81.036,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T03:30:00+0000_81.0360,11849.0,11849.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T04:30:00+0000_81.1700,11850.0,11850.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 05:30:00+00:00,81.04,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T05:30:00+0000_81.0400,11851.0,11851.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T06:30:00+0000_81.1700,11852.0,11852.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 07:30:00+00:00,81.036,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T07:30:00+0000_81.0360,11853.0,11853.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T08:30:00+0000_81.1700,11854.0,11854.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T09:30:00+0000_81.1700,11855.0,11855.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T10:30:00+0000_81.1700,11856.0,11856.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T11:30:00+0000_81.1700,11857.0,11857.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T12:30:00+0000_81.1700,11858.0,11858.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T13:30:00+0000_81.1700,11859.0,11859.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 15:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T15:30:00+0000_81.0430,11860.0,11860.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T16:30:00+0000_81.1700,11861.0,11861.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T17:30:00+0000_81.1700,11862.0,11862.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 18:30:00+00:00,81.01,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T18:30:00+0000_81.0100,11863.0,11863.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 19:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T19:30:00+0000_81.0440,11864.0,11864.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T20:30:00+0000_81.1700,11865.0,11865.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T21:30:00+0000_81.1700,11866.0,11866.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T22:30:00+0000_81.1700,11867.0,11867.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-04 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-04T23:30:00+0000_81.1700,11868.0,11868.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-01-05 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-01-05T00:30:00+0000_81.1700,11869.0,11869.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
