station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 15:30:00+00:00,432.423,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T15:30:00+0000_432.4230,4218,4218,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 16:30:00+00:00,432.414,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T16:30:00+0000_432.4140,4219,4219,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 17:30:00+00:00,832.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T17:30:00+0000_832.0300,4220,4220,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 18:30:00+00:00,827.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T18:30:00+0000_827.0300,4221,4221,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 19:30:00+00:00,432.427,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T19:30:00+0000_432.4270,4222,4222,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 20:30:00+00:00,829.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T20:30:00+0000_829.0300,4223,4223,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 21:30:00+00:00,432.429,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T21:30:00+0000_432.4290,4224,4224,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 22:30:00+00:00,432.416,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T22:30:00+0000_432.4160,4225,4225,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-04 23:30:00+00:00,432.41,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-04T23:30:00+0000_432.4100,4226,4226,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 00:30:00+00:00,432.384,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T00:30:00+0000_432.3840,4227,4227,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 01:30:00+00:00,432.403,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T01:30:00+0000_432.4030,4228,4228,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 02:30:00+00:00,432.421,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T02:30:00+0000_432.4210,4229,4229,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 03:30:00+00:00,432.407,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T03:30:00+0000_432.4070,4230,4230,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 04:30:00+00:00,833.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T04:30:00+0000_833.0300,4231,4231,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 05:30:00+00:00,432.433,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T05:30:00+0000_432.4330,4232,4232,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 06:30:00+00:00,852.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T06:30:00+0000_852.0300,4233,4233,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 07:30:00+00:00,853.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T07:30:00+0000_853.0300,4234,4234,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 08:30:00+00:00,432.453,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T08:30:00+0000_432.4530,4235,4235,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 09:30:00+00:00,432.444,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T09:30:00+0000_432.4440,4236,4236,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 10:30:00+00:00,432.44,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T10:30:00+0000_432.4400,4237,4237,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 11:30:00+00:00,828.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T11:30:00+0000_828.0300,4238,4238,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 12:30:00+00:00,432.428,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T12:30:00+0000_432.4280,4239,4239,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 13:30:00+00:00,432.43,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T13:30:00+0000_432.4300,4240,4240,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 14:30:00+00:00,432.429,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T14:30:00+0000_432.4290,4241,4241,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 15:30:00+00:00,848.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T15:30:00+0000_848.0300,4242,4242,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 16:30:00+00:00,838.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T16:30:00+0000_838.0300,4243,4243,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 17:30:00+00:00,432.438,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T17:30:00+0000_432.4380,4244,4244,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 18:30:00+00:00,432.446,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T18:30:00+0000_432.4460,4245,4245,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 19:30:00+00:00,432.439,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T19:30:00+0000_432.4390,4246,4246,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 20:30:00+00:00,432.429,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T20:30:00+0000_432.4290,4247,4247,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 21:30:00+00:00,815.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T21:30:00+0000_815.0300,4248,4248,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 22:30:00+00:00,432.415,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T22:30:00+0000_432.4150,4249,4249,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-05 23:30:00+00:00,432.449,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-05T23:30:00+0000_432.4490,4250,4250,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 00:30:00+00:00,813.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T00:30:00+0000_813.0300,4251,4251,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 01:30:00+00:00,432.413,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T01:30:00+0000_432.4130,4252,4252,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 02:30:00+00:00,432.441,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T02:30:00+0000_432.4410,4253,4253,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 03:30:00+00:00,832.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T03:30:00+0000_832.0300,4254,4254,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 04:30:00+00:00,432.432,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T04:30:00+0000_432.4320,4255,4255,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 05:30:00+00:00,836.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T05:30:00+0000_836.0300,4256,4256,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 06:30:00+00:00,432.436,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T06:30:00+0000_432.4360,4257,4257,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 07:30:00+00:00,432.431,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T07:30:00+0000_432.4310,4258,4258,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 08:30:00+00:00,432.429,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T08:30:00+0000_432.4290,4259,4259,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 09:30:00+00:00,432.447,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T09:30:00+0000_432.4470,4260,4260,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 10:30:00+00:00,831.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T10:30:00+0000_831.0300,4261,4261,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 11:30:00+00:00,432.431,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T11:30:00+0000_432.4310,4262,4262,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 12:30:00+00:00,432.444,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T12:30:00+0000_432.4440,4263,4263,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 13:30:00+00:00,432.446,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T13:30:00+0000_432.4460,4264,4264,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 14:30:00+00:00,432.437,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T14:30:00+0000_432.4370,4265,4265,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 15:30:00+00:00,432.425,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T15:30:00+0000_432.4250,4266,4266,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 16:30:00+00:00,830.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T16:30:00+0000_830.0300,4267,4267,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 17:30:00+00:00,826.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T17:30:00+0000_826.0300,4268,4268,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 18:30:00+00:00,432.426,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T18:30:00+0000_432.4260,4269,4269,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 19:30:00+00:00,432.437,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T19:30:00+0000_432.4370,4270,4270,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 20:30:00+00:00,826.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T20:30:00+0000_826.0300,4271,4271,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 21:30:00+00:00,432.426,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T21:30:00+0000_432.4260,4272,4272,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 22:30:00+00:00,818.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T22:30:00+0000_818.0300,4273,4273,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-06 23:30:00+00:00,432.418,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-06T23:30:00+0000_432.4180,4274,4274,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 00:30:00+00:00,432.416,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T00:30:00+0000_432.4160,4275,4275,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 01:30:00+00:00,432.427,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T01:30:00+0000_432.4270,4276,4276,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 02:30:00+00:00,432.417,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T02:30:00+0000_432.4170,4277,4277,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 04:30:00+00:00,821.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T04:30:00+0000_821.0300,4278,4278,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 05:30:00+00:00,432.421,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T05:30:00+0000_432.4210,4279,4279,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 06:30:00+00:00,432.42,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T06:30:00+0000_432.4200,4280,4280,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 07:30:00+00:00,432.431,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T07:30:00+0000_432.4310,4281,4281,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 08:30:00+00:00,432.427,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T08:30:00+0000_432.4270,4282,4282,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 09:30:00+00:00,840.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T09:30:00+0000_840.0300,4283,4283,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 10:30:00+00:00,432.44,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T10:30:00+0000_432.4400,4284,4284,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 11:30:00+00:00,819.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T11:30:00+0000_819.0300,4285,4285,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 12:30:00+00:00,432.419,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T12:30:00+0000_432.4190,4286,4286,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 13:30:00+00:00,432.431,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T13:30:00+0000_432.4310,4287,4287,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 14:30:00+00:00,432.428,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T14:30:00+0000_432.4280,4288,4288,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 15:30:00+00:00,432.43,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T15:30:00+0000_432.4300,4289,4289,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 16:30:00+00:00,432.423,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T16:30:00+0000_432.4230,4290,4290,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-04-07 17:30:00+00:00,432.419,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-04-07T17:30:00+0000_432.4190,4291,4291,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
