station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
NRMMDL,Narmada at Mandla,Narmada,2026-05-17 19:30:00+00:00,1214.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-17T19:30:00+0000_1214.0300,5049.0,5049.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-17 20:30:00+00:00,1208.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-17T20:30:00+0000_1208.0300,5050.0,5050.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-17 21:30:00+00:00,1180.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-17T21:30:00+0000_1180.0300,5051.0,5051.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-17 22:30:00+00:00,1193.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-17T22:30:00+0000_1193.0300,5052.0,5052.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-17 23:30:00+00:00,1196.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-17T23:30:00+0000_1196.0300,5053.0,5053.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-18 00:30:00+00:00,432.796,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-18T00:30:00+0000_432.7960,5054.0,5054.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-20 17:30:00+00:00,1233.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-20T17:30:00+0000_1233.0300,5055.0,5055.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-20 18:30:00+00:00,1220.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-20T18:30:00+0000_1220.0300,5056.0,5056.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-20 19:30:00+00:00,1215.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-20T19:30:00+0000_1215.0300,5057.0,5057.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-20 20:30:00+00:00,432.815,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-20T20:30:00+0000_432.8150,5058.0,5058.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-20 21:30:00+00:00,432.821,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-20T21:30:00+0000_432.8210,5059.0,5059.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-20 22:30:00+00:00,1207.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-20T22:30:00+0000_1207.0300,5060.0,5060.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-20 23:30:00+00:00,432.807,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-20T23:30:00+0000_432.8070,5061.0,5061.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-22 17:30:00+00:00,1226.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-22T17:30:00+0000_1226.0300,5062.0,5062.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-22 18:30:00+00:00,1214.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-22T18:30:00+0000_1214.0300,5063.0,5063.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-22 19:30:00+00:00,432.814,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-22T19:30:00+0000_432.8140,5064.0,5064.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-22 20:30:00+00:00,432.815,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-22T20:30:00+0000_432.8150,5065.0,5065.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-22 21:30:00+00:00,432.813,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-22T21:30:00+0000_432.8130,5066.0,5066.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-22 22:30:00+00:00,432.808,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-22T22:30:00+0000_432.8080,5067.0,5067.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-22 23:30:00+00:00,1188.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-22T23:30:00+0000_1188.0300,5068.0,5068.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 00:30:00+00:00,432.788,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T00:30:00+0000_432.7880,5069.0,5069.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 01:30:00+00:00,432.793,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T01:30:00+0000_432.7930,5070.0,5070.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 02:30:00+00:00,432.786,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T02:30:00+0000_432.7860,5071.0,5071.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 03:30:00+00:00,,,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T03:30:00+0000_,5072.0,5072.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 04:30:00+00:00,1196.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T04:30:00+0000_1196.0300,5073.0,5073.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 05:30:00+00:00,432.796,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T05:30:00+0000_432.7960,5074.0,5074.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 06:30:00+00:00,432.794,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T06:30:00+0000_432.7940,5075.0,5075.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 07:30:00+00:00,432.795,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T07:30:00+0000_432.7950,5076.0,5076.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 08:30:00+00:00,432.821,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T08:30:00+0000_432.8210,5077.0,5077.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 09:30:00+00:00,432.825,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T09:30:00+0000_432.8250,5078.0,5078.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 10:30:00+00:00,432.824,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T10:30:00+0000_432.8240,5079.0,5079.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 11:30:00+00:00,432.821,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T11:30:00+0000_432.8210,5080.0,5080.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 12:30:00+00:00,432.831,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T12:30:00+0000_432.8310,5081.0,5081.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 13:30:00+00:00,432.82,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T13:30:00+0000_432.8200,5082.0,5082.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 14:30:00+00:00,432.823,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T14:30:00+0000_432.8230,5083.0,5083.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 15:30:00+00:00,432.814,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T15:30:00+0000_432.8140,5084.0,5084.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 16:30:00+00:00,432.83,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T16:30:00+0000_432.8300,5085.0,5085.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 17:30:00+00:00,1223.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T17:30:00+0000_1223.0300,5086.0,5086.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 18:30:00+00:00,432.823,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T18:30:00+0000_432.8230,5087.0,5087.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 19:30:00+00:00,1217.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T19:30:00+0000_1217.0300,5088.0,5088.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 20:30:00+00:00,1199.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T20:30:00+0000_1199.0300,5089.0,5089.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 21:30:00+00:00,1183.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T21:30:00+0000_1183.0300,5090.0,5090.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 22:30:00+00:00,1186.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T22:30:00+0000_1186.0300,5091.0,5091.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-23 23:30:00+00:00,1183.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-23T23:30:00+0000_1183.0300,5092.0,5092.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 00:30:00+00:00,1184.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T00:30:00+0000_1184.0300,5093.0,5093.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 01:30:00+00:00,1186.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T01:30:00+0000_1186.0300,5094.0,5094.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 02:30:00+00:00,1199.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T02:30:00+0000_1199.0300,5095.0,5095.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 03:30:00+00:00,1192.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T03:30:00+0000_1192.0300,5096.0,5096.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 04:30:00+00:00,1196.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T04:30:00+0000_1196.0300,5097.0,5097.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 05:30:00+00:00,1206.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T05:30:00+0000_1206.0300,5098.0,5098.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 06:30:00+00:00,1221.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T06:30:00+0000_1221.0300,5099.0,5099.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 07:30:00+00:00,1216.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T07:30:00+0000_1216.0300,5100.0,5100.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 08:30:00+00:00,1218.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T08:30:00+0000_1218.0300,5101.0,5101.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 09:30:00+00:00,1238.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T09:30:00+0000_1238.0300,5102.0,5102.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 10:30:00+00:00,1231.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T10:30:00+0000_1231.0300,5103.0,5103.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 11:30:00+00:00,1223.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T11:30:00+0000_1223.0300,5104.0,5104.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 12:30:00+00:00,1233.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T12:30:00+0000_1233.0300,5105.0,5105.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 13:30:00+00:00,432.833,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T13:30:00+0000_432.8330,5106.0,5106.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 17:30:00+00:00,1237.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T17:30:00+0000_1237.0300,5107.0,5107.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 18:30:00+00:00,432.837,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T18:30:00+0000_432.8370,5108.0,5108.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 19:30:00+00:00,432.834,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T19:30:00+0000_432.8340,5109.0,5109.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 20:30:00+00:00,432.825,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T20:30:00+0000_432.8250,5110.0,5110.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 21:30:00+00:00,432.805,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T21:30:00+0000_432.8050,5111.0,5111.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 22:30:00+00:00,432.802,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T22:30:00+0000_432.8020,5112.0,5112.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-24 23:30:00+00:00,432.816,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-24T23:30:00+0000_432.8160,5113.0,5113.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-25 00:30:00+00:00,432.814,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-25T00:30:00+0000_432.8140,5114.0,5114.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-25 01:30:00+00:00,432.824,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-25T01:30:00+0000_432.8240,5115.0,5115.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-25 02:30:00+00:00,432.828,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-25T02:30:00+0000_432.8280,5116.0,5116.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
NRMMDL,Narmada at Mandla,Narmada,2026-05-25 03:30:00+00:00,432.846,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-05-25T03:30:00+0000_432.8460,5117.0,5117.0,CWC,23.0,Madhya Pradesh,415.0,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0,0.0
